epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,270.991,0.55514,4.32753,1.11208,0.02528,0.44528,0.05544,0.05493,0.21337,3.95913,0.27884,5.8211e-05,5.8211e-05,5.8211e-05
2,543.284,0.26966,3.69375,0.95784,0.48242,0.21995,0.18002,0.17132,0.29218,3.2255,0.27726,0.000115006,0.000115006,0.000115006
3,1893.73,0.2577,2.83985,0.95014,0.27949,0.52629,0.30632,0.30072,0.21829,2.3619,0.36459,0.000170261,0.000170261,0.000170261
4,2126.31,0.22538,2.45465,0.93606,0.27538,0.65656,0.41458,0.40608,0.21431,2.05847,0.35469,0.00016807,0.00016807,0.00016807
5,2375.92,0.20571,2.25253,0.92793,0.33564,0.64894,0.4552,0.44943,0.22194,1.89981,0.40618,0.00016576,0.00016576,0.00016576
6,2650.02,0.19132,2.10627,0.92084,0.32793,0.72158,0.48589,0.47274,0.20929,1.81524,0.39504,0.00016345,0.00016345,0.00016345
7,2911.4,0.18253,2.00321,0.91834,0.3704,0.74474,0.58172,0.57194,0.2324,1.64865,0.43126,0.00016114,0.00016114,0.00016114
8,3175.08,0.17455,1.91179,0.91595,0.43476,0.74511,0.64918,0.63056,0.20977,1.47116,0.47521,0.00015883,0.00015883,0.00015883
9,3458.52,0.17326,1.83779,0.9149,0.48094,0.7895,0.70626,0.69598,0.19173,1.35081,0.40061,0.00015652,0.00015652,0.00015652
10,3722.87,0.16643,1.7513,0.91361,0.56497,0.77757,0.78494,0.77953,0.16365,1.32281,0.3877,0.00015421,0.00015421,0.00015421
11,3981.3,0.16185,1.68057,0.90819,0.7031,0.81455,0.86313,0.84846,0.17739,1.10753,0.42672,0.0001519,0.0001519,0.0001519
12,4233.53,0.15965,1.60747,0.90704,0.69691,0.88135,0.88058,0.87035,0.1696,1.0062,0.45408,0.00014959,0.00014959,0.00014959
13,4484.48,0.15886,1.52672,0.90937,0.71647,0.83811,0.8693,0.861,0.16611,0.97871,0.4503,0.00014728,0.00014728,0.00014728
14,4739.84,0.15363,1.45009,0.90684,0.73416,0.9218,0.91983,0.89835,0.21929,0.89731,0.50097,0.00014497,0.00014497,0.00014497
15,4999.46,0.15065,1.39602,0.90722,0.77485,0.93565,0.92576,0.91276,0.19004,0.78151,0.47152,0.00014266,0.00014266,0.00014266
